time,'Heater 1: T (C)', 'Heater 2: T (C)', 'Sample Temperature 1: T (C)', 'Sample Temperature 2: T (C)', 'Sample Temperature 3: T (C)', 'Sample Temperature 4: T (C)'
33:50.5,31.33,45.2,35.71,27.22,26.87,28.87
33:51.0,31.32,45.17,35.74,27.22,26.88,28.88
33:51.5,31.33,45.13,35.77,27.22,26.88,28.89
33:52.0,31.33,45.09,35.79,27.23,26.86,28.91
33:52.5,31.34,45.04,35.81,27.23,26.87,28.93
33:53.0,31.35,44.99,35.83,27.24,26.88,28.95
33:53.5,31.34,44.94,35.83,27.24,26.89,28.98
33:54.0,31.35,44.9,35.84,27.25,26.88,29
33:54.5,31.35,44.86,35.85,27.25,26.88,29.02
33:55.0,31.35,44.83,35.86,27.25,26.89,29.04
33:55.5,31.36,44.81,35.88,27.26,26.89,29.05
33:56.0,31.36,44.8,35.91,27.26,26.89,29.05
33:56.5,31.37,44.79,35.95,27.26,26.9,29.05
33:57.0,31.37,44.76,35.98,27.26,26.9,29.05
33:57.6,31.38,44.72,36.01,27.27,26.89,29.05
33:58.1,31.38,44.68,36.03,27.28,26.89,29.06
33:58.6,31.38,44.64,36.04,27.28,26.9,29.06
33:59.1,31.38,44.59,36.06,27.29,26.9,29.07
33:59.6,31.39,44.56,36.08,27.3,26.9,29.09
34:00.1,31.39,44.52,36.1,27.31,26.9,29.11
34:00.5,31.39,44.49,36.12,27.31,26.91,29.12
34:01.0,31.4,44.44,36.13,27.31,26.91,29.15
34:01.5,31.4,44.4,36.13,27.32,26.91,29.16
34:02.0,31.4,44.37,36.14,27.33,26.91,29.19
34:02.4,31.41,44.35,36.14,27.35,26.91,29.21
34:02.9,31.41,44.34,36.14,27.36,26.91,29.24
34:03.4,31.42,44.34,36.14,27.37,26.91,29.27
34:03.9,31.41,44.33,36.14,27.38,26.91,29.3
34:04.3,31.42,44.32,36.14,27.39,26.91,29.31
34:04.8,31.42,44.3,36.15,27.39,26.92,29.33
34:05.3,31.42,44.28,36.16,27.4,26.92,29.34
34:05.8,31.42,44.26,36.18,27.4,26.92,29.36
34:06.3,31.42,44.23,36.21,27.4,26.93,29.37
34:06.7,31.42,44.2,36.25,27.41,26.94,29.39
34:07.2,31.43,44.18,36.28,27.41,26.94,29.4
34:07.7,31.43,44.15,36.31,27.41,26.94,29.41
34:08.2,31.44,44.11,36.33,27.41,26.94,29.41
34:08.7,31.44,44.08,36.36,27.41,26.94,29.41
34:09.2,31.44,44.05,36.38,27.42,26.94,29.42
34:09.7,31.44,44.02,36.4,27.42,26.95,29.43
34:10.2,31.44,44,36.43,27.42,26.95,29.44
34:10.7,31.45,44,36.46,27.42,26.94,29.47
34:11.2,31.45,43.99,36.49,27.42,26.95,29.49
34:11.8,31.45,43.98,36.51,27.42,26.94,29.52
34:12.2,31.45,43.95,36.52,27.42,26.94,29.55
34:12.8,31.45,43.93,36.53,27.42,26.95,29.56
34:13.2,31.45,43.9,36.53,27.42,26.95,29.58
34:13.7,31.46,43.87,36.53,27.43,26.95,29.59
34:14.2,31.46,43.83,36.54,27.43,26.95,29.61
34:14.7,31.46,43.79,36.54,27.43,26.96,29.62
34:15.1,31.46,43.75,36.54,27.43,26.97,29.64
34:15.6,31.46,43.71,36.56,27.43,26.97,29.65
34:16.1,31.47,43.69,36.57,27.43,26.98,29.66
34:16.6,31.47,43.67,36.59,27.44,26.99,29.67
34:17.1,31.47,43.64,36.6,27.44,27,29.67
34:17.6,31.47,43.61,36.62,27.45,26.99,29.67
34:18.1,31.47,43.58,36.63,27.45,27,29.67
34:18.5,31.47,43.54,36.64,27.46,27,29.67
34:19.0,31.47,43.5,36.66,27.47,27,29.67
34:19.5,31.47,43.48,36.68,27.48,27,29.67
34:20.0,31.47,43.46,36.71,27.48,27,29.68
34:20.5,31.47,43.45,36.74,27.49,27,29.69
34:21.0,31.47,43.44,36.77,27.49,26.99,29.71
34:21.5,31.47,43.44,36.79,27.5,27,29.73
34:22.0,31.47,43.44,36.81,27.5,27.01,29.76
34:22.5,31.47,43.44,36.82,27.51,27.01,29.79
34:23.0,31.47,43.44,36.83,27.51,27.01,29.81
34:23.5,31.47,43.43,36.83,27.52,27.01,29.83
34:24.0,31.47,43.43,36.84,27.53,27.01,29.85
34:24.5,31.48,43.41,36.85,27.54,27.02,29.86
34:25.0,31.48,43.39,36.86,27.55,27.02,29.87
34:25.5,31.48,43.37,36.88,27.56,27.03,29.89
34:26.0,31.48,43.34,36.9,27.58,27.02,29.91
34:26.5,31.48,43.32,36.91,27.59,27.02,29.94
34:26.9,31.48,43.3,36.92,27.61,27.03,29.97
34:27.5,31.48,43.28,36.93,27.61,27.04,29.99
34:27.9,31.48,43.25,36.93,27.62,27.04,30.01
34:28.4,31.48,43.22,36.93,27.64,27.05,30.02
34:28.9,31.49,43.19,36.93,27.65,27.05,30.02
34:29.4,31.49,43.15,36.93,27.65,27.06,30.03
34:29.8,31.49,43.13,36.93,27.65,27.06,30.03
34:30.3,31.49,43.1,36.93,27.66,27.06,30.03
34:30.8,31.49,43.08,36.93,27.66,27.06,30.03
34:31.4,31.49,43.07,36.93,27.67,27.07,30.04
34:31.9,31.49,43.05,36.93,27.68,27.07,30.06
34:32.4,31.5,43.03,36.93,27.69,27.07,30.07
34:32.8,31.5,43.02,36.93,27.69,27.08,30.09
34:33.3,31.51,43.01,36.93,27.7,27.08,30.1
34:33.7,31.51,43,36.93,27.71,27.08,30.12
34:34.2,31.51,43,36.94,27.71,27.09,30.13
34:34.7,31.52,42.99,36.94,27.71,27.09,30.15
34:35.2,31.52,42.98,36.95,27.72,27.09,30.17
34:35.6,31.52,42.97,36.97,27.73,27.09,30.2
34:36.1,31.52,42.96,36.98,27.74,27.1,30.22
34:36.6,31.52,42.93,36.99,27.75,27.1,30.24
34:37.1,31.53,42.9,37.01,27.75,27.1,30.26
34:37.6,31.53,42.87,37.03,27.75,27.1,30.28
34:38.1,31.53,42.84,37.05,27.76,27.11,30.29
34:38.6,31.53,42.81,37.07,27.76,27.11,30.3
34:39.1,31.53,42.8,37.08,27.76,27.11,30.31
34:39.6,31.54,42.79,37.1,27.77,27.11,30.33
34:40.1,31.54,42.78,37.11,27.77,27.11,30.34
34:40.6,31.55,42.77,37.12,27.77,27.12,30.36
34:41.1,31.55,42.76,37.13,27.77,27.12,30.37
34:41.6,31.55,42.74,37.13,27.77,27.12,30.38
34:42.1,31.55,42.72,37.14,27.77,27.12,30.38
34:42.6,31.55,42.71,37.14,27.77,27.12,30.38
34:43.1,31.56,42.69,37.14,27.77,27.12,30.38
34:43.6,31.56,42.68,37.15,27.77,27.11,30.38
34:44.1,31.56,42.67,37.15,27.77,27.11,30.38
34:44.5,31.56,42.67,37.17,27.77,27.11,30.38
34:45.0,31.57,42.66,37.18,27.77,27.11,30.38
34:45.5,31.56,42.66,37.19,27.77,27.12,30.38
34:46.0,31.57,42.66,37.2,27.77,27.12,30.39
34:46.4,31.57,42.65,37.22,27.77,27.12,30.39
34:46.9,31.57,42.64,37.23,27.77,27.12,30.4
34:47.4,31.57,42.62,37.25,27.77,27.13,30.42
34:47.8,31.57,42.61,37.27,27.77,27.13,30.44
34:48.3,31.57,42.59,37.29,27.77,27.13,30.47
34:48.8,31.57,42.58,37.3,27.77,27.13,30.49
34:49.3,31.58,42.56,37.31,27.78,27.13,30.51
34:49.7,31.58,42.54,37.32,27.78,27.14,30.53
34:50.2,31.58,42.52,37.33,27.78,27.14,30.54
34:50.7,31.58,42.5,37.33,27.79,27.14,30.55
34:51.2,31.58,42.48,37.33,27.79,27.14,30.56
34:51.8,31.58,42.46,37.34,27.8,27.14,30.57
34:52.2,31.59,42.45,37.34,27.82,27.15,30.57
34:52.7,31.59,42.44,37.35,27.83,27.15,30.58
34:53.2,31.59,42.43,37.35,27.84,27.15,30.59
34:53.7,31.6,42.42,37.36,27.85,27.16,30.61
34:54.2,31.6,42.41,37.37,27.86,27.16,30.63
34:54.7,31.61,42.39,37.37,27.87,27.17,30.66
34:55.2,31.61,42.37,37.38,27.87,27.17,30.69
34:55.7,31.62,42.34,37.39,27.88,27.17,30.71
34:56.2,31.62,42.32,37.4,27.89,27.17,30.73
34:56.7,31.62,42.29,37.41,27.9,27.17,30.74
34:57.2,31.63,42.27,37.42,27.91,27.17,30.75
34:57.7,31.63,42.25,37.42,27.92,27.18,30.76
34:58.0,31.63,42.24,37.42,27.93,27.18,30.78
34:58.3,31.63,42.23,37.43,27.94,27.19,30.79
34:58.8,31.64,42.23,37.43,27.94,27.2,30.81
34:59.2,31.64,42.22,37.43,27.95,27.21,30.82
34:59.7,31.64,42.22,37.44,27.96,27.21,30.82
35:00.2,31.64,42.22,37.44,27.96,27.22,30.83
35:00.7,31.64,42.21,37.44,27.96,27.22,30.83
35:01.2,31.64,42.21,37.44,27.97,27.22,30.83
35:01.7,31.64,42.2,37.44,27.98,27.22,30.83
35:02.2,31.64,42.19,37.44,27.99,27.22,30.84
35:02.7,31.65,42.17,37.44,28.01,27.23,30.84
35:03.2,31.65,42.16,37.44,28.02,27.24,30.85
35:03.7,31.65,42.15,37.44,28.03,27.24,30.86
35:04.1,31.65,42.14,37.44,28.04,27.25,30.87
35:04.6,31.65,42.12,37.44,28.05,27.26,30.89
35:05.1,31.65,42.11,37.44,28.07,27.27,30.91
35:05.6,31.65,42.09,37.44,28.07,27.28,30.93
35:06.1,31.65,42.07,37.44,28.09,27.29,30.94
35:06.6,31.65,42.05,37.44,28.1,27.3,30.96
35:07.1,31.65,42.02,37.44,28.1,27.3,30.97
35:07.6,31.65,41.99,37.44,28.11,27.31,30.98
35:08.1,31.65,41.96,37.45,28.12,27.31,31
35:08.5,31.65,41.94,37.45,28.12,27.32,31.01
35:09.0,31.65,41.92,37.45,28.12,27.33,31.01
35:09.5,31.65,41.91,37.46,28.13,27.34,31.02
35:10.0,31.65,41.9,37.46,28.13,27.34,31.03
35:10.5,31.65,41.9,37.47,28.14,27.35,31.03
35:11.0,31.65,41.89,37.48,28.15,27.35,31.04
35:11.5,31.65,41.88,37.49,28.16,27.36,31.06
35:12.0,31.65,41.87,37.49,28.17,27.36,31.07
35:12.5,31.65,41.86,37.51,28.18,27.36,31.08
35:13.0,31.65,41.84,37.52,28.19,27.36,31.1
35:13.4,31.65,41.83,37.52,28.19,27.37,31.1
35:13.9,31.65,41.81,37.52,28.19,27.37,31.1
35:14.4,31.65,41.81,37.53,28.19,27.38,31.1
35:14.9,31.65,41.8,37.53,28.19,27.38,31.1
35:15.4,31.65,41.8,37.54,28.2,27.39,31.1
35:15.8,31.65,41.8,37.55,28.2,27.38,31.1
35:16.3,31.65,41.79,37.55,28.2,27.39,31.1
35:16.8,31.65,41.79,37.56,28.2,27.4,31.1
35:17.3,31.65,41.79,37.56,28.2,27.4,31.1
35:17.8,31.65,41.79,37.57,28.2,27.41,31.1
35:18.2,31.65,41.79,37.57,28.2,27.41,31.1
35:18.7,31.65,41.79,37.57,28.21,27.41,31.11
35:19.2,31.65,41.79,37.58,28.21,27.42,31.11
35:19.7,31.65,41.79,37.58,28.22,27.42,31.12
35:20.2,31.65,41.78,37.59,28.22,27.43,31.14
35:20.7,31.65,41.77,37.59,28.23,27.43,31.16
35:21.2,31.65,41.76,37.6,28.24,27.43,31.18
35:21.7,31.65,41.74,37.6,28.25,27.43,31.2
35:22.2,31.65,41.73,37.61,28.27,27.43,31.22
35:22.6,31.65,41.71,37.61,28.27,27.44,31.24
35:23.1,31.65,41.7,37.61,28.28,27.44,31.26
35:23.7,31.65,41.68,37.61,28.3,27.44,31.26
35:24.2,31.65,41.67,37.62,28.3,27.45,31.27
35:24.7,31.65,41.66,37.62,28.31,27.45,31.28
35:25.1,31.65,41.64,37.62,28.32,27.45,31.28
35:25.6,31.65,41.63,37.62,28.33,27.46,31.28
35:26.1,31.65,41.61,37.62,28.34,27.46,31.29
35:26.7,31.65,41.6,37.63,28.35,27.46,31.3
35:27.1,31.65,41.59,37.63,28.36,27.46,31.31
35:27.6,31.65,41.58,37.63,28.37,27.47,31.32
35:28.1,31.65,41.57,37.63,28.37,27.47,31.34
35:28.6,31.65,41.56,37.63,28.37,27.47,31.36
35:29.1,31.65,41.55,37.64,28.37,27.47,31.38
35:29.6,31.65,41.53,37.64,28.38,27.47,31.4
35:30.1,31.65,41.52,37.64,28.38,27.47,31.41
35:30.6,31.65,41.5,37.64,28.38,27.47,31.42
35:31.1,31.65,41.48,37.64,28.39,27.47,31.43
35:31.6,31.66,41.46,37.64,28.4,27.47,31.45
35:32.0,31.66,41.44,37.64,28.4,27.47,31.45
35:32.5,31.66,41.42,37.64,28.41,27.47,31.46
35:33.0,31.66,41.4,37.64,28.42,27.48,31.46
35:33.4,31.66,41.39,37.64,28.43,27.48,31.46
35:33.9,31.66,41.37,37.64,28.44,27.48,31.46
35:34.4,31.65,41.36,37.64,28.44,27.48,31.46
35:34.9,31.65,41.35,37.64,28.45,27.48,31.46
35:35.4,31.65,41.34,37.64,28.45,27.48,31.46
35:35.9,31.65,41.33,37.64,28.46,27.48,31.46
35:36.4,31.65,41.32,37.64,28.46,27.49,31.47
35:36.9,31.65,41.3,37.64,28.47,27.49,31.47
35:37.4,31.66,41.29,37.64,28.48,27.49,31.47
35:37.9,31.66,41.28,37.65,28.49,27.5,31.48
35:38.4,31.66,41.27,37.65,28.5,27.5,31.49
35:38.9,31.66,41.26,37.65,28.51,27.5,31.5
35:39.4,31.67,41.26,37.65,28.52,27.51,31.51
35:39.9,31.67,41.25,37.65,28.53,27.51,31.52
35:40.4,31.68,41.25,37.65,28.53,27.53,31.53
35:40.8,31.68,41.25,37.65,28.54,27.54,31.54
35:41.3,31.68,41.25,37.65,28.54,27.55,31.55
35:41.8,31.68,41.25,37.66,28.54,27.56,31.56
35:42.2,31.68,41.25,37.66,28.55,27.56,31.56
35:42.7,31.68,41.25,37.66,28.55,27.57,31.57
35:43.2,31.68,41.25,37.66,28.55,27.58,31.58
35:43.7,31.69,41.24,37.66,28.55,27.59,31.59
35:44.2,31.69,41.24,37.67,28.55,27.59,31.61
35:44.6,31.69,41.23,37.67,28.55,27.6,31.63
35:45.1,31.69,41.21,37.67,28.55,27.6,31.65
35:45.6,31.7,41.19,37.67,28.55,27.61,31.67
35:46.1,31.7,41.18,37.67,28.55,27.61,31.68
35:46.6,31.7,41.16,37.67,28.55,27.61,31.69
35:47.1,31.71,41.14,37.68,28.56,27.62,31.7
35:47.5,31.71,41.13,37.68,28.56,27.62,31.72
35:48.0,31.72,41.12,37.68,28.57,27.63,31.72
35:48.5,31.72,41.1,37.68,28.58,27.63,31.73
35:48.8,31.72,41.08,37.68,28.58,27.64,31.73
35:49.1,31.72,41.07,37.68,28.59,27.64,31.74
35:49.4,31.72,41.06,37.68,28.59,27.64,31.74
35:49.7,31.72,41.05,37.69,28.6,27.65,31.75
35:50.1,31.72,41.05,37.68,28.6,27.65,31.75
35:50.5,31.73,41.04,37.69,28.61,27.65,31.75
35:50.9,31.73,41.04,37.69,28.61,27.65,31.76
35:51.4,31.73,41.04,37.68,28.62,27.66,31.76
35:51.7,31.73,41.04,37.69,28.62,27.66,31.77
35:52.2,31.73,41.03,37.69,28.62,27.67,31.77
35:52.7,31.74,41.03,37.69,28.63,27.68,31.78
35:53.1,31.74,41.02,37.69,28.63,27.68,31.8
35:53.6,31.74,41.02,37.69,28.64,27.69,31.81
35:54.1,31.74,41,37.69,28.64,27.7,31.82
35:54.6,31.74,40.99,37.69,28.64,27.71,31.83
35:55.1,31.74,40.98,37.7,28.65,27.72,31.84
35:55.6,31.74,40.97,37.7,28.65,27.74,31.85
35:56.1,31.74,40.96,37.69,28.66,27.74,31.86
35:56.6,31.74,40.95,37.69,28.66,27.75,31.88
35:57.0,31.74,40.94,37.69,28.67,27.76,31.89
35:57.4,31.74,40.94,37.69,28.68,27.77,31.9
35:57.9,31.74,40.94,37.69,28.68,27.78,31.91
35:58.4,31.74,40.93,37.69,28.69,27.79,31.91
35:58.7,31.74,40.93,37.69,28.7,27.79,31.92
35:59.1,31.74,40.93,37.69,28.71,27.79,31.92
35:59.6,31.74,40.93,37.69,28.73,27.8,31.92
35:59.9,31.74,40.93,37.69,28.74,27.8,31.92
36:00.4,31.74,40.93,37.7,28.75,27.81,31.92
36:00.8,31.74,40.93,37.7,28.75,27.81,31.92
36:01.3,31.74,40.92,37.7,28.77,27.82,31.92
36:01.8,31.74,40.92,37.7,28.78,27.82,31.92
36:02.2,31.75,40.91,37.7,28.79,27.83,31.92
36:02.6,31.75,40.91,37.7,28.8,27.84,31.92
36:03.0,31.75,40.89,37.7,28.8,27.84,31.92
36:03.4,31.75,40.88,37.7,28.81,27.84,31.92
36:03.9,31.76,40.86,37.7,28.81,27.84,31.92
36:04.3,31.76,40.85,37.7,28.81,27.84,31.92
36:04.6,31.76,40.84,37.7,28.81,27.84,31.92
36:05.1,31.76,40.84,37.7,28.81,27.85,31.92
36:05.5,31.76,40.83,37.7,28.81,27.86,31.92
36:05.9,31.76,40.83,37.7,28.81,27.87,31.92
36:06.4,31.77,40.82,37.7,28.81,27.87,31.92
36:06.7,31.77,40.81,37.7,28.81,27.87,31.92
36:07.1,31.77,40.8,37.7,28.81,27.88,31.93
36:07.6,31.77,40.79,37.7,28.81,27.89,31.93
36:08.1,31.77,40.79,37.7,28.81,27.89,31.93
36:08.5,31.77,40.78,37.7,28.81,27.89,31.94
36:09.0,31.78,40.77,37.7,28.82,27.9,31.94
36:09.3,31.78,40.76,37.7,28.82,27.9,31.95
36:09.7,31.78,40.75,37.7,28.82,27.9,31.96
36:10.3,31.78,40.74,37.7,28.83,27.9,31.97
36:10.7,31.78,40.74,37.7,28.83,27.9,31.98
36:11.1,31.78,40.73,37.7,28.84,27.91,31.99
36:11.6,31.78,40.73,37.71,28.85,27.91,31.99
36:12.1,31.79,40.72,37.71,28.85,27.91,32
36:12.5,31.79,40.71,37.71,28.86,27.91,32
36:13.0,31.79,40.71,37.71,28.87,27.91,32.01
36:13.5,31.79,40.7,37.71,28.87,27.91,32.01
36:14.0,31.79,40.7,37.7,28.87,27.92,32.01
36:14.4,31.8,40.69,37.7,28.88,27.92,32.02
36:14.9,31.8,40.68,37.7,28.89,27.92,32.02
36:15.4,31.81,40.67,37.7,28.89,27.92,32.02
36:15.8,31.82,40.66,37.7,28.9,27.93,32.03
36:16.2,31.82,40.65,37.7,28.91,27.93,32.03
36:16.7,31.82,40.64,37.7,28.91,27.93,32.04
36:17.2,31.83,40.63,37.7,28.92,27.94,32.05
36:17.5,31.84,40.61,37.69,28.93,27.95,32.06
36:17.8,31.84,40.6,37.69,28.94,27.95,32.08
36:18.2,31.85,40.59,37.69,28.96,27.96,32.09
36:18.5,31.86,40.57,37.69,28.97,27.95,32.11
36:18.8,31.86,40.56,37.69,28.98,27.97,32.12
36:19.1,31.86,40.55,37.69,28.99,27.98,32.14
36:19.5,31.86,40.54,37.69,28.99,27.98,32.15
36:19.8,31.87,40.53,37.68,28.99,28,32.15
36:20.2,31.86,40.53,37.68,29,28.01,32.16
36:20.5,31.86,40.52,37.68,29,28.01,32.16
36:20.8,31.86,40.52,37.68,29.01,28.02,32.17
36:21.1,31.87,40.52,37.68,29.02,28.02,32.17
36:21.6,31.87,40.51,37.68,29.02,28.02,32.18
36:22.1,31.86,40.51,37.68,29.03,28.03,32.18
36:22.5,31.87,40.51,37.68,29.04,28.03,32.19
36:23.0,31.87,40.51,37.68,29.05,28.03,32.19
36:23.5,31.87,40.51,37.68,29.06,28.03,32.19
36:24.0,31.88,40.51,37.68,29.07,28.04,32.2
36:24.5,31.88,40.51,37.68,29.07,28.05,32.2
36:25.0,31.89,40.51,37.68,29.08,28.05,32.21
36:25.5,31.89,40.51,37.68,29.08,28.06,32.21
36:26.0,31.89,40.5,37.67,29.09,28.06,32.22
36:26.5,31.9,40.5,37.67,29.1,28.07,32.22
36:27.0,31.9,40.49,37.67,29.1,28.08,32.23
36:27.5,31.9,40.48,37.67,29.1,28.09,32.24
36:27.9,31.9,40.48,37.67,29.1,28.09,32.25
36:28.4,31.9,40.47,37.67,29.1,28.1,32.26
36:28.9,31.9,40.46,37.66,29.1,28.1,32.27
36:29.4,31.91,40.45,37.67,29.11,28.11,32.27
36:29.7,31.91,40.44,37.66,29.12,28.11,32.27
36:30.1,31.91,40.43,37.66,29.13,28.12,32.28
36:30.6,31.91,40.43,37.66,29.14,28.13,32.28
36:31.0,31.91,40.42,37.66,29.16,28.13,32.28
36:31.5,31.91,40.42,37.66,29.16,28.15,32.28
36:32.1,31.91,40.41,37.66,29.17,28.16,32.28
36:32.6,31.91,40.4,37.66,29.18,28.16,32.28
36:32.9,31.92,40.4,37.66,29.18,28.17,32.28
36:33.2,31.92,40.38,37.66,29.19,28.18,32.28
36:33.7,31.92,40.37,37.65,29.2,28.18,32.28
36:34.2,31.92,40.36,37.65,29.21,28.18,32.28
36:34.7,31.92,40.34,37.65,29.23,28.18,32.28
36:35.1,31.92,40.33,37.65,29.23,28.18,32.28
36:35.5,31.92,40.32,37.65,29.24,28.17,32.28
36:36.0,31.92,40.31,37.65,29.24,28.17,32.28
36:36.5,31.93,40.29,37.64,29.24,28.18,32.28
36:37.0,31.93,40.27,37.64,29.25,28.18,32.28
36:37.3,31.93,40.26,37.64,29.25,28.19,32.29
36:37.7,31.93,40.25,37.64,29.25,28.19,32.29
36:38.0,31.93,40.23,37.64,29.25,28.19,32.3
36:38.5,31.94,40.22,37.64,29.25,28.2,32.3
36:39.0,31.94,40.22,37.64,29.25,28.21,32.3
36:39.5,31.94,40.21,37.64,29.25,28.22,32.31
36:40.0,31.94,40.21,37.64,29.25,28.23,32.31
36:40.4,31.94,40.2,37.64,29.25,28.23,32.32
36:40.8,31.94,40.2,37.64,29.25,28.24,32.33
36:41.3,31.95,40.19,37.64,29.25,28.26,32.34
36:41.8,31.94,40.19,37.64,29.25,28.26,32.35
36:42.3,31.94,40.18,37.64,29.25,28.26,32.36
36:42.6,31.94,40.17,37.64,29.25,28.26,32.37
36:42.9,31.95,40.17,37.64,29.25,28.26,32.38
36:43.4,31.95,40.16,37.64,29.25,28.27,32.39
36:43.9,31.95,40.15,37.64,29.25,28.27,32.39
36:44.4,31.95,40.14,37.64,29.25,28.27,32.4
36:44.8,31.95,40.12,37.64,29.26,28.27,32.41
36:45.2,31.95,40.11,37.64,29.26,28.27,32.41
36:45.7,31.95,40.1,37.64,29.26,28.27,32.42
36:46.1,31.96,40.09,37.64,29.26,28.27,32.43
36:46.6,31.96,40.07,37.64,29.27,28.27,32.44
36:47.1,31.96,40.06,37.64,29.27,28.27,32.44
36:47.6,31.96,40.05,37.64,29.28,28.27,32.45
36:48.1,31.96,40.04,37.64,29.28,28.28,32.45
36:48.6,31.96,40.03,37.64,29.29,28.28,32.46
36:49.1,31.97,40.02,37.64,29.3,28.28,32.46
36:49.6,31.97,40.01,37.64,29.3,28.29,32.46
36:50.0,31.97,40,37.63,29.31,28.29,32.46
36:50.5,31.97,39.99,37.63,29.32,28.29,32.46
36:51.0,31.98,39.99,37.63,29.32,28.3,32.47
36:51.4,31.98,39.99,37.63,29.33,28.3,32.47
36:51.9,31.98,39.98,37.63,29.33,28.31,32.47
36:52.4,31.98,39.98,37.63,29.34,28.32,32.47
36:52.9,31.98,39.98,37.63,29.34,28.32,32.48
36:53.4,31.99,39.98,37.63,29.34,28.33,32.48
